e2c4e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686457,,500
c0442f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686457,,500
fffa99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686462,,500
ee688e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686462,,500
d4cb3e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686468,,500
1f5f8d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686468,,500
290a88,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686474,,500
be64e0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686474,,500
818d6c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686480,,500
207ddd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686480,,500
cb5511,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686486,,500
82712d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686486,,500
2fb345,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686492,,500
c5e00c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686492,,500
a5c335,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686498,,500
0b3abf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686498,,500
8b9b57,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686504,,500
cdd730,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686504,,500
5425f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686510,,500
43f7b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686510,,500
491319,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686516,,500
c883b9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686516,,500
737435,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686522,,500
fb4c76,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686522,,500
ce3cf8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686527,,500
91944f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686527,,500
dacb06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686532,,500
3fd905,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686532,,500
17b3f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686538,,500
b9c8f2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686538,,500
e39600,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686544,,500
4839c2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686544,,500
29a7c0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686550,,500
dd1e35,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686550,,500
0673ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686556,,500
8f1a30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686556,,500
ba5c54,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686562,,500
1ef0d0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686562,,500
68f284,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686568,,500
97cf56,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686568,,500
3680f0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686574,,500
7f90ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686574,,500
bb51b3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686580,,500
1d1027,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686580,,500
9d93ec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686586,,500
9d2e8a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686586,,500
7be739,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686591,,500
bea55f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686591,,500
5f9677,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686597,,500
a3cf21,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686597,,500
3e9c6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686603,,500
69bad9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686603,,500
2e5334,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686609,,500
cfe2bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686609,,500
5ac62b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686615,,500
9ee3df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686615,,500
52e607,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686621,,500
f575d1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686621,,500
dbd865,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686626,,500
10ba3e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686626,,500
c2ee97,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686631,,500
3dcad7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686631,,500
fb4879,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686637,,500
5085da,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686637,,500
034a20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686643,,500
d0715b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686643,,500
4dd2bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686649,,500
d4d787,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686649,,500
13a668,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686655,,500
120903,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686655,,500
18180c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686661,,500
c73d3c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686661,,500
533ea8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686667,,500
821730,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686667,,500
352123,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686673,,500
84376a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686673,,500
357910,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686679,,500
cb617a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686679,,500
983933,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686685,,500
198611,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686685,,500
430940,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686691,,500
ee5dce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686691,,500
590930,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686696,,500
8a4871,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686696,,500
86cd04,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686702,,500
9e76b8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686702,,500
d208f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686708,,500
30689b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686708,,500
393030,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686714,,500
6ef78d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686714,,500
8d4b22,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686720,,500
acdfc6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686720,,500
dd9bb8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686726,,500
c86670,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686726,,500
085bdb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686731,,500
d3acd9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686731,,500
774c3c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686736,,500
4d396a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686736,,500
56f0a1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686742,,500
6f08df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686742,,500
c17bfc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686748,,500
86b6e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686748,,500
7c88c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686754,,500
12f7ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686754,,500
c49cfe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686760,,500
361848,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686760,,500
483ff0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686766,,500
14c3d8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686766,,500
3b5a02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686772,,500
8b8340,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686772,,500
3e1560,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686778,,500
bee80d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686778,,500
77d5d2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686784,,500
2339fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686784,,500
59f2dc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686790,,500
d66c37,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686790,,500
23fd5b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686796,,500
da1c20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686796,,500
0ee391,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686801,,500
5a0c71,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686801,,500
be8fc8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686807,,500
817420,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686807,,500
dedf05,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686813,,500
d69e05,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686813,,500
97aae1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686819,,500
beab0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686819,,500
708078,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686825,,500
6ee5b0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686825,,500
de7bae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686831,,500
79aee4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686831,,500
6e9f83,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686837,,500
3449ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686837,,500
f153ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686843,,500
61f49b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686843,,500
5d0009,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686849,,500
5e76d2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686849,,500
6c5ada,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686855,,500
d71465,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686855,,500
1a3d45,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686861,,500
d7e508,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686861,,500
578cd5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686867,,500
a09d08,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686867,,500
661a15,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686873,,500
6416cf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686873,,500
d6c291,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686879,,500
f5a78b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686879,,500
7e1402,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686885,,500
f7fd46,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686885,,500
37d181,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686891,,500
19d0c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686891,,500
6a00e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686897,,500
43e467,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686897,,500
9215a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686903,,500
a40891,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686903,,500
57e6e0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686909,,500
ef6371,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686909,,500
315ef3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686915,,500
222dbf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686915,,500
feb397,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686921,,500
99a7d4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686921,,500
be748b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686927,,500
4cd6e7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686927,,500
c2f948,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686932,,500
784570,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686932,,500
1d52ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686938,,500
b6db0b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686938,,500
94e814,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686944,,500
358e90,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686944,,500
81c08a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686950,,500
28da30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686950,,500
b08a77,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686956,,500
f571d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686956,,500
ceb2a6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686962,,500
f646c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686962,,500
8b229d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686968,,500
aa041e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686968,,500
a39cb8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686974,,500
848845,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686974,,500
a8a4c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686980,,500
8cd757,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686980,,500
7cc402,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686986,,500
2a72a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686986,,500
8ce116,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686992,,500
dfd530,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686992,,500
7a42fa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686998,,500
7b1ece,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686998,,500
815d1b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687004,,500
bff103,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687004,,500
9249aa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687010,,500
3e8a54,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687010,,500
5a62e7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687016,,500
bb3210,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687016,,500
6ad348,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687022,,500
422ca1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687022,,500
46cca5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687027,,500
8919dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687027,,500
605953,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687033,,500
67b282,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687033,,500
f17caf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687039,,500
315c93,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687039,,500
586e85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687045,,500
212662,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687045,,500
f283a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687051,,500
808df9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687051,,500
2d56d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687057,,500
2fe3f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687057,,500
cb53a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687062,,500
accc02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687062,,500
ad7edc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687068,,500
8dacc0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687068,,500
ffd862,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687074,,500
b621c9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687074,,500
9ef211,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687080,,500
95ab6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687080,,500
514b3c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687086,,500
41403b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687086,,500
9b2b50,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687092,,500
e8a7d8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687092,,500
64ab9f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687097,,500
5c25f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687097,,500
f8d237,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687136,,500
47c795,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687136,,500
e400ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687196,,500
4b2202,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687196,,500
b0f570,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687256,,500
dee089,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687256,,500
9c4d1e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687316,,500
bbaeee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687316,,500
c76261,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687376,,500
7cd7f3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687376,,500
59840e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687436,,500
b419f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687436,,500
89fa2f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687496,,500
3b83fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687496,,500
fa6e64,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687556,,500
5a184b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687556,,500
6dd3fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687616,,500
fd69f8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687616,,500
2fcc09,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687676,,500
0ba2db,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687676,,500
daf877,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687685,,500
bb5957,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687685,,500
424b99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687690,,500
52a7f8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687690,,500
b3ac7f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687695,,500
0711d5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687695,,500
929a63,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687700,,500
abf9c6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687700,,500
7bc0e9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687705,,500
058a0e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687705,,500
636fc7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687710,,500
5dd49a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687710,,500
cc53de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687715,,500
20bdf1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687715,,500
741f8e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687720,,500
1a03ec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687720,,500
89c060,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687725,,500
90ab38,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687725,,500
2a95b6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687730,,500
76690b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687730,,500
bdb884,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687735,,500
0d7ae5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687735,,500
754997,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687741,,500
6a1c5f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687741,,500
a61ab5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666687747,,500
